ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
ACB,2022-04-12,2022-04-12,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271fefd3bd0 state=finished raised ValueError>]
ACB,2022-04-12,2022-04-12,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d00d0 state=finished raised ValueError>]
ACB,2022-04-11,2022-04-11,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-11,2022-04-11,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-11,2022-04-11,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b3d0 state=finished raised ValueError>]
ACB,2022-04-11,2022-04-11,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388d50 state=finished raised ValueError>]
ACB,2022-04-11,2022-04-11,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33883d0 state=finished raised ValueError>]
ACB,2022-04-06,2022-04-10,5day,repo_adapter,KBS,false,0,,
ACB,2022-04-06,2022-04-10,5day,vnstock_data,KBS,false,0,,
ACB,2022-04-06,2022-04-10,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33290d0 state=finished raised ValueError>]
ACB,2022-04-06,2022-04-10,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332b9d0 state=finished raised ValueError>]
ACB,2022-04-06,2022-04-10,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32919d0 state=finished raised ValueError>]
ACB,2022-04-10,2022-04-10,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-10,2022-04-10,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-10,2022-04-10,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2650 state=finished raised ConnectionError>]
ACB,2022-04-10,2022-04-10,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3292ad0 state=finished raised ValueError>]
ACB,2022-04-10,2022-04-10,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd2350 state=finished raised ValueError>]
ACB,2022-04-09,2022-04-09,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-09,2022-04-09,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-09,2022-04-09,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3850 state=finished raised ValueError>]
ACB,2022-04-09,2022-04-09,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332be50 state=finished raised ValueError>]
ACB,2022-04-09,2022-04-09,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d11d0 state=finished raised ValueError>]
ACB,2022-04-08,2022-04-08,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-08,2022-04-08,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-08,2022-04-08,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f1ad0 state=finished raised ConnectionError>]
ACB,2022-04-08,2022-04-08,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3e50 state=finished raised ValueError>]
ACB,2022-04-08,2022-04-08,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b3d0 state=finished raised ValueError>]
ACB,2022-04-07,2022-04-07,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-07,2022-04-07,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-07,2022-04-07,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2950 state=finished raised ValueError>]
ACB,2022-04-07,2022-04-07,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d39d0 state=finished raised ValueError>]
ACB,2022-04-07,2022-04-07,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4433a50 state=finished raised ValueError>]
ACB,2022-04-06,2022-04-06,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-06,2022-04-06,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-06,2022-04-06,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b44324d0 state=finished raised ValueError>]
ACB,2022-04-06,2022-04-06,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4432b50 state=finished raised ValueError>]
ACB,2022-04-06,2022-04-06,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4433dd0 state=finished raised ValueError>]
ACB,2022-04-01,2022-04-05,5day,repo_adapter,KBS,false,0,,
ACB,2022-04-01,2022-04-05,5day,vnstock_data,KBS,false,0,,
ACB,2022-04-01,2022-04-05,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332bad0 state=finished raised ValueError>]
ACB,2022-04-01,2022-04-05,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328350 state=finished raised ValueError>]
ACB,2022-04-01,2022-04-05,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd2ad0 state=finished raised ValueError>]
ACB,2022-04-05,2022-04-05,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-05,2022-04-05,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-05,2022-04-05,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd3bd0 state=finished raised ValueError>]
ACB,2022-04-05,2022-04-05,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332bd50 state=finished raised ValueError>]
ACB,2022-04-05,2022-04-05,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b8d0 state=finished raised ValueError>]
ACB,2022-04-04,2022-04-04,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-04,2022-04-04,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-04,2022-04-04,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3c50 state=finished raised ValueError>]
ACB,2022-04-04,2022-04-04,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d32d0 state=finished raised ValueError>]
ACB,2022-04-04,2022-04-04,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2850 state=finished raised ValueError>]
ACB,2022-04-03,2022-04-03,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-03,2022-04-03,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-03,2022-04-03,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271ffde0bd0 state=finished raised ConnectionError>]
ACB,2022-04-03,2022-04-03,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f2e50 state=finished raised ValueError>]
ACB,2022-04-03,2022-04-03,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3ed0 state=finished raised ValueError>]
ACB,2022-04-02,2022-04-02,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-02,2022-04-02,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-02,2022-04-02,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b2d0 state=finished raised ValueError>]
ACB,2022-04-02,2022-04-02,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328250 state=finished raised ValueError>]
ACB,2022-04-02,2022-04-02,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32938d0 state=finished raised ValueError>]
ACB,2022-04-01,2022-04-01,1day,repo_adapter,KBS,false,0,,
ACB,2022-04-01,2022-04-01,1day,vnstock_data,KBS,false,0,,
ACB,2022-04-01,2022-04-01,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b050 state=finished raised ConnectionError>]
ACB,2022-04-01,2022-04-01,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3350 state=finished raised ValueError>]
ACB,2022-04-01,2022-04-01,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8650 state=finished raised ValueError>]
ACB,2022-03-01,2022-03-31,month,repo_adapter,KBS,false,0,,
ACB,2022-03-01,2022-03-31,month,vnstock_data,KBS,false,0,,
ACB,2022-03-01,2022-03-31,month,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b44315d0 state=finished raised ValueError>]
ACB,2022-03-01,2022-03-31,month,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332a3d0 state=finished raised ValueError>]
ACB,2022-03-01,2022-03-31,month,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2ed0 state=finished raised ValueError>]
ACB,2022-03-27,2022-03-31,5day,repo_adapter,KBS,false,0,,
ACB,2022-03-27,2022-03-31,5day,vnstock_data,KBS,false,0,,
ACB,2022-03-27,2022-03-31,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b4433550 state=finished raised ConnectionError>]
ACB,2022-03-27,2022-03-31,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b44303d0 state=finished raised ValueError>]
ACB,2022-03-27,2022-03-31,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293bd0 state=finished raised ValueError>]
ACB,2022-03-31,2022-03-31,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-31,2022-03-31,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-31,2022-03-31,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d08d0 state=finished raised ValueError>]
ACB,2022-03-31,2022-03-31,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d19d0 state=finished raised ValueError>]
ACB,2022-03-31,2022-03-31,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332acd0 state=finished raised ValueError>]
ACB,2022-03-30,2022-03-30,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-30,2022-03-30,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-30,2022-03-30,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a050 state=finished raised ValueError>]
ACB,2022-03-30,2022-03-30,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d0e50 state=finished raised ValueError>]
ACB,2022-03-30,2022-03-30,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b44318d0 state=finished raised ValueError>]
ACB,2022-03-29,2022-03-29,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-29,2022-03-29,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-29,2022-03-29,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d12d0 state=finished raised ValueError>]
ACB,2022-03-29,2022-03-29,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3b50 state=finished raised ValueError>]
ACB,2022-03-29,2022-03-29,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3250 state=finished raised ValueError>]
ACB,2022-03-28,2022-03-28,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-28,2022-03-28,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-28,2022-03-28,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2550 state=finished raised ValueError>]
ACB,2022-03-28,2022-03-28,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f24d0 state=finished raised ValueError>]
ACB,2022-03-28,2022-03-28,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32938d0 state=finished raised ValueError>]
ACB,2022-03-27,2022-03-27,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-27,2022-03-27,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-27,2022-03-27,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b44314d0 state=finished raised ConnectionError>]
ACB,2022-03-27,2022-03-27,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b4430b50 state=finished raised ValueError>]
ACB,2022-03-27,2022-03-27,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a250 state=finished raised ValueError>]
ACB,2022-03-22,2022-03-26,5day,repo_adapter,KBS,false,0,,
ACB,2022-03-22,2022-03-26,5day,vnstock_data,KBS,false,0,,
ACB,2022-03-22,2022-03-26,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3291ed0 state=finished raised ValueError>]
ACB,2022-03-22,2022-03-26,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3329750 state=finished raised ValueError>]
ACB,2022-03-22,2022-03-26,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4431ed0 state=finished raised ValueError>]
ACB,2022-03-26,2022-03-26,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-26,2022-03-26,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-26,2022-03-26,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33295d0 state=finished raised ValueError>]
ACB,2022-03-26,2022-03-26,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332ab50 state=finished raised ValueError>]
ACB,2022-03-26,2022-03-26,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d26d0 state=finished raised ValueError>]
ACB,2022-03-25,2022-03-25,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-25,2022-03-25,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-25,2022-03-25,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d10d0 state=finished raised ConnectionError>]
ACB,2022-03-25,2022-03-25,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d39d0 state=finished raised ValueError>]
ACB,2022-03-25,2022-03-25,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4432950 state=finished raised ValueError>]
ACB,2022-03-24,2022-03-24,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-24,2022-03-24,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-24,2022-03-24,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f31d0 state=finished raised ValueError>]
ACB,2022-03-24,2022-03-24,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b44314d0 state=finished raised ValueError>]
ACB,2022-03-24,2022-03-24,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b4431ed0 state=finished raised ValueError>]
ACB,2022-03-23,2022-03-23,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-23,2022-03-23,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-23,2022-03-23,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b250 state=finished raised ValueError>]
ACB,2022-03-23,2022-03-23,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33291d0 state=finished raised ValueError>]
ACB,2022-03-23,2022-03-23,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293a50 state=finished raised ValueError>]
ACB,2022-03-22,2022-03-22,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-22,2022-03-22,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-22,2022-03-22,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3dd0 state=finished raised ValueError>]
ACB,2022-03-22,2022-03-22,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b450 state=finished raised ValueError>]
ACB,2022-03-22,2022-03-22,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b44310d0 state=finished raised ValueError>]
ACB,2022-03-17,2022-03-21,5day,repo_adapter,KBS,false,0,,
ACB,2022-03-17,2022-03-21,5day,vnstock_data,KBS,false,0,,
ACB,2022-03-17,2022-03-21,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0cd0 state=finished raised ValueError>]
ACB,2022-03-17,2022-03-21,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d0ad0 state=finished raised ValueError>]
ACB,2022-03-17,2022-03-21,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d32d0 state=finished raised ValueError>]
ACB,2022-03-21,2022-03-21,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-21,2022-03-21,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-21,2022-03-21,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b44321d0 state=finished raised ValueError>]
ACB,2022-03-21,2022-03-21,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3750 state=finished raised ValueError>]
ACB,2022-03-21,2022-03-21,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3050 state=finished raised ValueError>]
ACB,2022-03-20,2022-03-20,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-20,2022-03-20,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-20,2022-03-20,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1950 state=finished raised ConnectionError>]
ACB,2022-03-20,2022-03-20,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1ad0 state=finished raised ValueError>]
ACB,2022-03-20,2022-03-20,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293b50 state=finished raised ValueError>]
ACB,2022-03-19,2022-03-19,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-19,2022-03-19,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-19,2022-03-19,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3350 state=finished raised ValueError>]
ACB,2022-03-19,2022-03-19,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332a050 state=finished raised ValueError>]
ACB,2022-03-19,2022-03-19,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328850 state=finished raised ValueError>]
ACB,2022-03-18,2022-03-18,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-18,2022-03-18,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-18,2022-03-18,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8650 state=finished raised ConnectionError>]
ACB,2022-03-18,2022-03-18,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3293950 state=finished raised ValueError>]
ACB,2022-03-18,2022-03-18,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293e50 state=finished raised ValueError>]
ACB,2022-03-17,2022-03-17,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-17,2022-03-17,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-17,2022-03-17,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388950 state=finished raised ValueError>]
ACB,2022-03-17,2022-03-17,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d2fd0 state=finished raised ValueError>]
ACB,2022-03-17,2022-03-17,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0750 state=finished raised ValueError>]
ACB,2022-03-12,2022-03-16,5day,repo_adapter,KBS,false,0,,
ACB,2022-03-12,2022-03-16,5day,vnstock_data,KBS,false,0,,
ACB,2022-03-12,2022-03-16,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1d50 state=finished raised ValueError>]
ACB,2022-03-12,2022-03-16,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d39d0 state=finished raised ValueError>]
ACB,2022-03-12,2022-03-16,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3bd0 state=finished raised ValueError>]
ACB,2022-03-16,2022-03-16,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-16,2022-03-16,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-16,2022-03-16,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388c50 state=finished raised ValueError>]
ACB,2022-03-16,2022-03-16,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332aad0 state=finished raised ValueError>]
ACB,2022-03-16,2022-03-16,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a9d0 state=finished raised ValueError>]
ACB,2022-03-15,2022-03-15,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-15,2022-03-15,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-15,2022-03-15,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d15d0 state=finished raised ValueError>]
ACB,2022-03-15,2022-03-15,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b44326d0 state=finished raised ValueError>]
ACB,2022-03-15,2022-03-15,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8750 state=finished raised ValueError>]
ACB,2022-03-14,2022-03-14,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-14,2022-03-14,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-14,2022-03-14,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292cd0 state=finished raised ValueError>]
ACB,2022-03-14,2022-03-14,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271ffde10d0 state=finished raised ValueError>]
ACB,2022-03-14,2022-03-14,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3250 state=finished raised ValueError>]
ACB,2022-03-13,2022-03-13,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-13,2022-03-13,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-13,2022-03-13,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0550 state=finished raised ConnectionError>]
ACB,2022-03-13,2022-03-13,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b8650 state=finished raised ValueError>]
ACB,2022-03-13,2022-03-13,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd1450 state=finished raised ValueError>]
ACB,2022-03-12,2022-03-12,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-12,2022-03-12,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-12,2022-03-12,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3350 state=finished raised ValueError>]
ACB,2022-03-12,2022-03-12,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d2ed0 state=finished raised ValueError>]
ACB,2022-03-12,2022-03-12,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1d50 state=finished raised ValueError>]
ACB,2022-03-07,2022-03-11,5day,repo_adapter,KBS,false,0,,
ACB,2022-03-07,2022-03-11,5day,vnstock_data,KBS,false,0,,
ACB,2022-03-07,2022-03-11,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33896d0 state=finished raised ConnectionError>]
ACB,2022-03-07,2022-03-11,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3293b50 state=finished raised ValueError>]
ACB,2022-03-07,2022-03-11,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f35d0 state=finished raised ValueError>]
ACB,2022-03-11,2022-03-11,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-11,2022-03-11,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-11,2022-03-11,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f29d0 state=finished raised ConnectionError>]
ACB,2022-03-11,2022-03-11,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338a250 state=finished raised ValueError>]
ACB,2022-03-11,2022-03-11,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389750 state=finished raised ValueError>]
ACB,2022-03-10,2022-03-10,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-10,2022-03-10,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-10,2022-03-10,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd2350 state=finished raised ValueError>]
ACB,2022-03-10,2022-03-10,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328dd0 state=finished raised ValueError>]
ACB,2022-03-10,2022-03-10,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329250 state=finished raised ValueError>]
ACB,2022-03-09,2022-03-09,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-09,2022-03-09,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-09,2022-03-09,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338bc50 state=finished raised ValueError>]
ACB,2022-03-09,2022-03-09,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d28d0 state=finished raised ValueError>]
ACB,2022-03-09,2022-03-09,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1fd0 state=finished raised ValueError>]
ACB,2022-03-08,2022-03-08,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-08,2022-03-08,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-08,2022-03-08,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b4431150 state=finished raised ValueError>]
ACB,2022-03-08,2022-03-08,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b44320d0 state=finished raised ValueError>]
ACB,2022-03-08,2022-03-08,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b44337d0 state=finished raised ValueError>]
ACB,2022-03-07,2022-03-07,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-07,2022-03-07,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-07,2022-03-07,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2650 state=finished raised ValueError>]
ACB,2022-03-07,2022-03-07,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3c50 state=finished raised ValueError>]
ACB,2022-03-07,2022-03-07,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3dd0 state=finished raised ValueError>]
ACB,2022-03-02,2022-03-06,5day,repo_adapter,KBS,false,0,,
ACB,2022-03-02,2022-03-06,5day,vnstock_data,KBS,false,0,,
ACB,2022-03-02,2022-03-06,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338aad0 state=finished raised ValueError>]
ACB,2022-03-02,2022-03-06,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b8d0 state=finished raised ValueError>]
ACB,2022-03-02,2022-03-06,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3250 state=finished raised ValueError>]
ACB,2022-03-06,2022-03-06,1day,repo_adapter,KBS,false,0,,
ACB,2022-03-06,2022-03-06,1day,vnstock_data,KBS,false,0,,
ACB,2022-03-06,2022-03-06,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d36d0 state=finished raised ConnectionError>]
ACB,2022-03-06,2022-03-06,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3a50 state=finished raised ValueError>]
