ticker,chunk_start,chunk_end,chunk_days,provider,source,success,rows,exception_type,exception_message
ACB,2016-07-04,2016-07-08,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8750 state=finished raised ValueError>]
ACB,2016-07-04,2016-07-08,1,repo_adapter,KBS,false,0,,
ACB,2016-07-04,2016-07-08,1,vnstock_data,KBS,false,0,,
ACB,2016-07-04,2016-07-08,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217c50 state=finished raised ValueError>]
ACB,2016-07-04,2016-07-08,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8241750 state=finished raised ValueError>]
ACB,2016-07-04,2016-07-08,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831f9d0 state=finished raised ValueError>]
ACB,2016-07-09,2016-07-13,5,repo_adapter,KBS,false,0,,
ACB,2016-07-09,2016-07-13,5,vnstock_data,KBS,false,0,,
ACB,2016-07-09,2016-07-13,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271cd0 state=finished raised ValueError>]
ACB,2016-07-09,2016-07-13,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8270dd0 state=finished raised ValueError>]
ACB,2016-07-09,2016-07-13,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82704d0 state=finished raised ValueError>]
ACB,2016-07-09,2016-07-13,3,repo_adapter,KBS,false,0,,
ACB,2016-07-09,2016-07-13,3,vnstock_data,KBS,false,0,,
ACB,2016-07-09,2016-07-13,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831fbd0 state=finished raised ValueError>]
ACB,2016-07-09,2016-07-13,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831d950 state=finished raised ValueError>]
ACB,2016-07-09,2016-07-13,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831cdd0 state=finished raised ValueError>]
ACB,2016-07-09,2016-07-13,1,repo_adapter,KBS,false,0,,
ACB,2016-07-09,2016-07-13,1,vnstock_data,KBS,false,0,,
ACB,2016-07-09,2016-07-13,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b43d0 state=finished raised ValueError>]
ACB,2016-07-09,2016-07-13,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b51d0 state=finished raised ValueError>]
ACB,2016-07-09,2016-07-13,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b5d50 state=finished raised ValueError>]
ACB,2016-07-14,2016-07-18,5,repo_adapter,KBS,false,0,,
ACB,2016-07-14,2016-07-18,5,vnstock_data,KBS,false,0,,
ACB,2016-07-14,2016-07-18,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb850 state=finished raised ValueError>]
ACB,2016-07-14,2016-07-18,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8ad0 state=finished raised ValueError>]
ACB,2016-07-14,2016-07-18,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e2d0 state=finished raised ValueError>]
ACB,2016-07-14,2016-07-18,3,repo_adapter,KBS,false,0,,
ACB,2016-07-14,2016-07-18,3,vnstock_data,KBS,false,0,,
ACB,2016-07-14,2016-07-18,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e8d0 state=finished raised ValueError>]
ACB,2016-07-14,2016-07-18,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82728d0 state=finished raised ValueError>]
ACB,2016-07-14,2016-07-18,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270dd0 state=finished raised ValueError>]
ACB,2016-07-14,2016-07-18,1,repo_adapter,KBS,false,0,,
ACB,2016-07-14,2016-07-18,1,vnstock_data,KBS,false,0,,
ACB,2016-07-14,2016-07-18,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82710d0 state=finished raised ValueError>]
ACB,2016-07-14,2016-07-18,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831de50 state=finished raised ValueError>]
ACB,2016-07-14,2016-07-18,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273e50 state=finished raised ValueError>]
ACB,2016-07-19,2016-07-23,5,repo_adapter,KBS,false,0,,
ACB,2016-07-19,2016-07-23,5,vnstock_data,KBS,false,0,,
ACB,2016-07-19,2016-07-23,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831ee50 state=finished raised ValueError>]
ACB,2016-07-19,2016-07-23,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b86d0 state=finished raised ValueError>]
ACB,2016-07-19,2016-07-23,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9ad0 state=finished raised ValueError>]
ACB,2016-07-19,2016-07-23,3,repo_adapter,KBS,false,0,,
ACB,2016-07-19,2016-07-23,3,vnstock_data,KBS,false,0,,
ACB,2016-07-19,2016-07-23,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bad50 state=finished raised ValueError>]
ACB,2016-07-19,2016-07-23,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b85d0 state=finished raised ValueError>]
ACB,2016-07-19,2016-07-23,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb350 state=finished raised ValueError>]
ACB,2016-07-19,2016-07-23,1,repo_adapter,KBS,false,0,,
ACB,2016-07-19,2016-07-23,1,vnstock_data,KBS,false,0,,
ACB,2016-07-19,2016-07-23,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c0d0 state=finished raised ValueError>]
ACB,2016-07-19,2016-07-23,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8217050 state=finished raised ValueError>]
ACB,2016-07-19,2016-07-23,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82163d0 state=finished raised ValueError>]
ACB,2016-07-24,2016-07-28,5,repo_adapter,KBS,false,0,,
ACB,2016-07-24,2016-07-28,5,vnstock_data,KBS,false,0,,
ACB,2016-07-24,2016-07-28,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242dd0 state=finished raised ConnectionError>]
ACB,2016-07-24,2016-07-28,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216050 state=finished raised ValueError>]
ACB,2016-07-24,2016-07-28,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216dd0 state=finished raised ValueError>]
ACB,2016-07-24,2016-07-28,3,repo_adapter,KBS,false,0,,
ACB,2016-07-24,2016-07-28,3,vnstock_data,KBS,false,0,,
ACB,2016-07-24,2016-07-28,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270250 state=finished raised ConnectionError>]
ACB,2016-07-24,2016-07-28,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8270850 state=finished raised ValueError>]
ACB,2016-07-24,2016-07-28,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273d50 state=finished raised ValueError>]
ACB,2016-07-24,2016-07-28,1,repo_adapter,KBS,false,0,,
ACB,2016-07-24,2016-07-28,1,vnstock_data,KBS,false,0,,
ACB,2016-07-24,2016-07-28,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c1d0 state=finished raised ConnectionError>]
ACB,2016-07-24,2016-07-28,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242950 state=finished raised ValueError>]
ACB,2016-07-24,2016-07-28,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243dd0 state=finished raised ValueError>]
ACB,2016-07-29,2016-08-02,5,repo_adapter,KBS,false,0,,
ACB,2016-07-29,2016-08-02,5,vnstock_data,KBS,false,0,,
ACB,2016-07-29,2016-08-02,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba550 state=finished raised ValueError>]
ACB,2016-07-29,2016-08-02,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8bd0 state=finished raised ValueError>]
ACB,2016-07-29,2016-08-02,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82badd0 state=finished raised ValueError>]
ACB,2016-07-29,2016-08-02,3,repo_adapter,KBS,false,0,,
ACB,2016-07-29,2016-08-02,3,vnstock_data,KBS,false,0,,
ACB,2016-07-29,2016-08-02,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831ecd0 state=finished raised ValueError>]
ACB,2016-07-29,2016-08-02,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b82d0 state=finished raised ValueError>]
ACB,2016-07-29,2016-08-02,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba4d0 state=finished raised ValueError>]
ACB,2016-07-29,2016-08-02,1,repo_adapter,KBS,false,0,,
ACB,2016-07-29,2016-08-02,1,vnstock_data,KBS,false,0,,
ACB,2016-07-29,2016-08-02,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831da50 state=finished raised ConnectionError>]
ACB,2016-07-29,2016-08-02,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831e550 state=finished raised ValueError>]
ACB,2016-07-29,2016-08-02,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243b50 state=finished raised ValueError>]
ACB,2016-08-03,2016-08-07,5,repo_adapter,KBS,false,0,,
ACB,2016-08-03,2016-08-07,5,vnstock_data,KBS,false,0,,
ACB,2016-08-03,2016-08-07,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6cd0 state=finished raised ValueError>]
ACB,2016-08-03,2016-08-07,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82babd0 state=finished raised ValueError>]
ACB,2016-08-03,2016-08-07,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb850 state=finished raised ValueError>]
ACB,2016-08-03,2016-08-07,3,repo_adapter,KBS,false,0,,
ACB,2016-08-03,2016-08-07,3,vnstock_data,KBS,false,0,,
ACB,2016-08-03,2016-08-07,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8fd0 state=finished raised ConnectionError>]
ACB,2016-08-03,2016-08-07,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bac50 state=finished raised ValueError>]
ACB,2016-08-03,2016-08-07,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8d50 state=finished raised ValueError>]
ACB,2016-08-03,2016-08-07,1,repo_adapter,KBS,false,0,,
ACB,2016-08-03,2016-08-07,1,vnstock_data,KBS,false,0,,
ACB,2016-08-03,2016-08-07,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c0d0 state=finished raised ValueError>]
ACB,2016-08-03,2016-08-07,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831eb50 state=finished raised ValueError>]
ACB,2016-08-03,2016-08-07,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831fa50 state=finished raised ValueError>]
ACB,2016-08-08,2016-08-12,5,repo_adapter,KBS,false,0,,
ACB,2016-08-08,2016-08-12,5,vnstock_data,KBS,false,0,,
ACB,2016-08-08,2016-08-12,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c650 state=finished raised ConnectionError>]
ACB,2016-08-08,2016-08-12,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82713d0 state=finished raised ValueError>]
ACB,2016-08-08,2016-08-12,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b50d0 state=finished raised ValueError>]
ACB,2016-08-08,2016-08-12,3,repo_adapter,KBS,false,0,,
ACB,2016-08-08,2016-08-12,3,vnstock_data,KBS,false,0,,
ACB,2016-08-08,2016-08-12,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243550 state=finished raised ValueError>]
ACB,2016-08-08,2016-08-12,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243b50 state=finished raised ValueError>]
ACB,2016-08-08,2016-08-12,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f250 state=finished raised ValueError>]
ACB,2016-08-08,2016-08-12,1,repo_adapter,KBS,false,0,,
ACB,2016-08-08,2016-08-12,1,vnstock_data,KBS,false,0,,
ACB,2016-08-08,2016-08-12,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242350 state=finished raised ValueError>]
ACB,2016-08-08,2016-08-12,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82431d0 state=finished raised ValueError>]
ACB,2016-08-08,2016-08-12,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82715d0 state=finished raised ValueError>]
ACB,2016-08-13,2016-08-17,5,repo_adapter,KBS,false,0,,
ACB,2016-08-13,2016-08-17,5,vnstock_data,KBS,false,0,,
ACB,2016-08-13,2016-08-17,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271350 state=finished raised ValueError>]
ACB,2016-08-13,2016-08-17,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b85d0 state=finished raised ValueError>]
ACB,2016-08-13,2016-08-17,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b98d0 state=finished raised ValueError>]
ACB,2016-08-13,2016-08-17,3,repo_adapter,KBS,false,0,,
ACB,2016-08-13,2016-08-17,3,vnstock_data,KBS,false,0,,
ACB,2016-08-13,2016-08-17,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831ea50 state=finished raised ValueError>]
ACB,2016-08-13,2016-08-17,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831ebd0 state=finished raised ValueError>]
ACB,2016-08-13,2016-08-17,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270c50 state=finished raised ValueError>]
ACB,2016-08-13,2016-08-17,1,repo_adapter,KBS,false,0,,
ACB,2016-08-13,2016-08-17,1,vnstock_data,KBS,false,0,,
ACB,2016-08-13,2016-08-17,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242e50 state=finished raised ValueError>]
ACB,2016-08-13,2016-08-17,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bac50 state=finished raised ValueError>]
ACB,2016-08-13,2016-08-17,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271a50 state=finished raised ValueError>]
ACB,2016-08-18,2016-08-22,5,repo_adapter,KBS,false,0,,
ACB,2016-08-18,2016-08-22,5,vnstock_data,KBS,false,0,,
ACB,2016-08-18,2016-08-22,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b5f50 state=finished raised ValueError>]
ACB,2016-08-18,2016-08-22,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb350 state=finished raised ValueError>]
ACB,2016-08-18,2016-08-22,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb5d0 state=finished raised ValueError>]
ACB,2016-08-18,2016-08-22,3,repo_adapter,KBS,false,0,,
ACB,2016-08-18,2016-08-22,3,vnstock_data,KBS,false,0,,
ACB,2016-08-18,2016-08-22,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272250 state=finished raised ValueError>]
ACB,2016-08-18,2016-08-22,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82727d0 state=finished raised ValueError>]
ACB,2016-08-18,2016-08-22,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270e50 state=finished raised ValueError>]
ACB,2016-08-18,2016-08-22,1,repo_adapter,KBS,false,0,,
ACB,2016-08-18,2016-08-22,1,vnstock_data,KBS,false,0,,
ACB,2016-08-18,2016-08-22,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216fd0 state=finished raised ValueError>]
ACB,2016-08-18,2016-08-22,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831c150 state=finished raised ValueError>]
ACB,2016-08-18,2016-08-22,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831f150 state=finished raised ValueError>]
ACB,2016-08-23,2016-08-27,5,repo_adapter,KBS,false,0,,
ACB,2016-08-23,2016-08-27,5,vnstock_data,KBS,false,0,,
ACB,2016-08-23,2016-08-27,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b51d0 state=finished raised ValueError>]
ACB,2016-08-23,2016-08-27,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b6550 state=finished raised ValueError>]
ACB,2016-08-23,2016-08-27,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9a50 state=finished raised ValueError>]
ACB,2016-08-23,2016-08-27,3,repo_adapter,KBS,false,0,,
ACB,2016-08-23,2016-08-27,3,vnstock_data,KBS,false,0,,
ACB,2016-08-23,2016-08-27,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242150 state=finished raised ValueError>]
ACB,2016-08-23,2016-08-27,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82417d0 state=finished raised ValueError>]
ACB,2016-08-23,2016-08-27,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272a50 state=finished raised ValueError>]
ACB,2016-08-23,2016-08-27,1,repo_adapter,KBS,false,0,,
ACB,2016-08-23,2016-08-27,1,vnstock_data,KBS,false,0,,
ACB,2016-08-23,2016-08-27,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831d850 state=finished raised ValueError>]
ACB,2016-08-23,2016-08-27,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831d8d0 state=finished raised ValueError>]
ACB,2016-08-23,2016-08-27,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216a50 state=finished raised ValueError>]
ACB,2016-08-28,2016-09-01,5,repo_adapter,KBS,false,0,,
ACB,2016-08-28,2016-09-01,5,vnstock_data,KBS,false,0,,
ACB,2016-08-28,2016-09-01,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270fd0 state=finished raised ConnectionError>]
ACB,2016-08-28,2016-09-01,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb4d0 state=finished raised ValueError>]
ACB,2016-08-28,2016-09-01,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb5d0 state=finished raised ValueError>]
ACB,2016-08-28,2016-09-01,3,repo_adapter,KBS,false,0,,
ACB,2016-08-28,2016-09-01,3,vnstock_data,KBS,false,0,,
ACB,2016-08-28,2016-09-01,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e550 state=finished raised ConnectionError>]
ACB,2016-08-28,2016-09-01,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8241bd0 state=finished raised ValueError>]
ACB,2016-08-28,2016-09-01,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82412d0 state=finished raised ValueError>]
ACB,2016-08-28,2016-09-01,1,repo_adapter,KBS,false,0,,
ACB,2016-08-28,2016-09-01,1,vnstock_data,KBS,false,0,,
ACB,2016-08-28,2016-09-01,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bae50 state=finished raised ConnectionError>]
ACB,2016-08-28,2016-09-01,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271bd0 state=finished raised ValueError>]
ACB,2016-08-28,2016-09-01,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270550 state=finished raised ValueError>]
ACB,2016-09-02,2016-09-06,5,repo_adapter,KBS,false,0,,
ACB,2016-09-02,2016-09-06,5,vnstock_data,KBS,false,0,,
ACB,2016-09-02,2016-09-06,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c1d0 state=finished raised ValueError>]
ACB,2016-09-02,2016-09-06,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b84a8350 state=finished raised ValueError>]
ACB,2016-09-02,2016-09-06,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f250 state=finished raised ValueError>]
ACB,2016-09-02,2016-09-06,3,repo_adapter,KBS,false,0,,
ACB,2016-09-02,2016-09-06,3,vnstock_data,KBS,false,0,,
ACB,2016-09-02,2016-09-06,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbcd0 state=finished raised ValueError>]
ACB,2016-09-02,2016-09-06,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8ed0 state=finished raised ValueError>]
ACB,2016-09-02,2016-09-06,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216450 state=finished raised ValueError>]
ACB,2016-09-02,2016-09-06,1,repo_adapter,KBS,false,0,,
ACB,2016-09-02,2016-09-06,1,vnstock_data,KBS,false,0,,
ACB,2016-09-02,2016-09-06,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243bd0 state=finished raised ConnectionError>]
ACB,2016-09-02,2016-09-06,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82416d0 state=finished raised ValueError>]
ACB,2016-09-02,2016-09-06,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6cd0 state=finished raised ValueError>]
ACB,2016-09-07,2016-09-11,5,repo_adapter,KBS,false,0,,
ACB,2016-09-07,2016-09-11,5,vnstock_data,KBS,false,0,,
ACB,2016-09-07,2016-09-11,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba1d0 state=finished raised ValueError>]
ACB,2016-09-07,2016-09-11,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8214b50 state=finished raised ValueError>]
ACB,2016-09-07,2016-09-11,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8214f50 state=finished raised ValueError>]
ACB,2016-09-07,2016-09-11,3,repo_adapter,KBS,false,0,,
ACB,2016-09-07,2016-09-11,3,vnstock_data,KBS,false,0,,
ACB,2016-09-07,2016-09-11,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb5d0 state=finished raised ConnectionError>]
ACB,2016-09-07,2016-09-11,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273b50 state=finished raised ValueError>]
ACB,2016-09-07,2016-09-11,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270ad0 state=finished raised ValueError>]
ACB,2016-09-07,2016-09-11,1,repo_adapter,KBS,false,0,,
ACB,2016-09-07,2016-09-11,1,vnstock_data,KBS,false,0,,
ACB,2016-09-07,2016-09-11,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6a50 state=finished raised ValueError>]
ACB,2016-09-07,2016-09-11,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242550 state=finished raised ValueError>]
ACB,2016-09-07,2016-09-11,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82416d0 state=finished raised ValueError>]
ACB,2016-09-12,2016-09-16,5,repo_adapter,KBS,false,0,,
ACB,2016-09-12,2016-09-16,5,vnstock_data,KBS,false,0,,
ACB,2016-09-12,2016-09-16,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9d50 state=finished raised ConnectionError>]
ACB,2016-09-12,2016-09-16,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215d50 state=finished raised ValueError>]
ACB,2016-09-12,2016-09-16,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217a50 state=finished raised ValueError>]
ACB,2016-09-12,2016-09-16,3,repo_adapter,KBS,false,0,,
ACB,2016-09-12,2016-09-16,3,vnstock_data,KBS,false,0,,
ACB,2016-09-12,2016-09-16,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241a50 state=finished raised ValueError>]
ACB,2016-09-12,2016-09-16,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b66d0 state=finished raised ValueError>]
ACB,2016-09-12,2016-09-16,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8350 state=finished raised ValueError>]
ACB,2016-09-12,2016-09-16,1,repo_adapter,KBS,false,0,,
ACB,2016-09-12,2016-09-16,1,vnstock_data,KBS,false,0,,
ACB,2016-09-12,2016-09-16,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217150 state=finished raised ValueError>]
ACB,2016-09-12,2016-09-16,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b9050 state=finished raised ValueError>]
ACB,2016-09-12,2016-09-16,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242750 state=finished raised ValueError>]
ACB,2016-09-17,2016-09-21,5,repo_adapter,KBS,false,0,,
ACB,2016-09-17,2016-09-21,5,vnstock_data,KBS,false,0,,
ACB,2016-09-17,2016-09-21,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831ced0 state=finished raised ValueError>]
ACB,2016-09-17,2016-09-21,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831c8d0 state=finished raised ValueError>]
ACB,2016-09-17,2016-09-21,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c250 state=finished raised ValueError>]
ACB,2016-09-17,2016-09-21,3,repo_adapter,KBS,false,0,,
ACB,2016-09-17,2016-09-21,3,vnstock_data,KBS,false,0,,
ACB,2016-09-17,2016-09-21,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270e50 state=finished raised ValueError>]
ACB,2016-09-17,2016-09-21,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba6d0 state=finished raised ValueError>]
ACB,2016-09-17,2016-09-21,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbf50 state=finished raised ValueError>]
ACB,2016-09-17,2016-09-21,1,repo_adapter,KBS,false,0,,
ACB,2016-09-17,2016-09-21,1,vnstock_data,KBS,false,0,,
ACB,2016-09-17,2016-09-21,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82416d0 state=finished raised ValueError>]
ACB,2016-09-17,2016-09-21,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82410d0 state=finished raised ValueError>]
ACB,2016-09-17,2016-09-21,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241a50 state=finished raised ValueError>]
ACB,2016-09-22,2016-09-26,5,repo_adapter,KBS,false,0,,
ACB,2016-09-22,2016-09-26,5,vnstock_data,KBS,false,0,,
ACB,2016-09-22,2016-09-26,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb7d0 state=finished raised ValueError>]
ACB,2016-09-22,2016-09-26,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba250 state=finished raised ValueError>]
