ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
VIC,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa079850 state=finished raised ValueError>]
VIC,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f839d0 state=finished raised ValueError>]
VIC,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078350 state=finished raised ValueError>]
VIC,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
VIC,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
VIC,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07bcd0 state=finished raised ValueError>]
VIC,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbd150 state=finished raised ValueError>]
VIC,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07bad0 state=finished raised ValueError>]
VIC,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
VIC,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
VIC,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a5d0 state=finished raised ConnectionError>]
VIC,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07b0d0 state=finished raised ValueError>]
VIC,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa079950 state=finished raised ValueError>]
VIC,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
VIC,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
VIC,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbd3d0 state=finished raised ConnectionError>]
VIC,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa029050 state=finished raised ValueError>]
VIC,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbebd0 state=finished raised ValueError>]
VIC,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
VIC,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
VIC,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211c5d9f950 state=finished raised ValueError>]
VIC,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f81dd0 state=finished raised ValueError>]
VIC,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f83250 state=finished raised ValueError>]
VJC,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
VJC,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,89,,
VJC,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
VJC,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
VJC,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
VJC,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
VJC,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07bad0 state=finished raised ValueError>]
VJC,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa028bd0 state=finished raised ValueError>]
VJC,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0285d0 state=finished raised ValueError>]
VJC,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
VJC,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
VJC,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbcbd0 state=finished raised ConnectionError>]
VJC,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02be50 state=finished raised ValueError>]
VJC,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f497d0 state=finished raised ValueError>]
VJC,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
VJC,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
VJC,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0792d0 state=finished raised ConnectionError>]
VJC,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02a5d0 state=finished raised ValueError>]
VJC,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbdfd0 state=finished raised ValueError>]
VJC,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
VJC,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
VJC,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faaad0 state=finished raised ValueError>]
VJC,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbd450 state=finished raised ValueError>]
VJC,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbc850 state=finished raised ValueError>]
VJC,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
VJC,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
VJC,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b0d0 state=finished raised ValueError>]
VJC,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa078250 state=finished raised ValueError>]
VJC,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa028250 state=finished raised ValueError>]
VJC,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
VJC,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
VJC,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b850 state=finished raised ConnectionError>]
VJC,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07a750 state=finished raised ValueError>]
VJC,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a150 state=finished raised ValueError>]
VJC,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
VJC,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
VJC,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f17cd0 state=finished raised ConnectionError>]
VJC,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbc750 state=finished raised ValueError>]
VJC,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbe9d0 state=finished raised ValueError>]
VJC,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
VJC,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
VJC,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07bd50 state=finished raised ValueError>]
VJC,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa079bd0 state=finished raised ValueError>]
VJC,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0784d0 state=finished raised ValueError>]
VNM,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
VNM,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,48,,
VNM,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
VNM,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
VNM,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
VNM,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
VNM,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbc3d0 state=finished raised ValueError>]
VNM,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbc6d0 state=finished raised ValueError>]
VNM,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbe450 state=finished raised ValueError>]
VNM,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
VNM,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
VNM,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02acd0 state=finished raised ConnectionError>]
VNM,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa079a50 state=finished raised ValueError>]
VNM,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82ed0 state=finished raised ValueError>]
VNM,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
VNM,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
VNM,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbd9d0 state=finished raised ConnectionError>]
VNM,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbf750 state=finished raised ValueError>]
VNM,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbedd0 state=finished raised ValueError>]
VNM,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
VNM,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
VNM,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02b750 state=finished raised ValueError>]
VNM,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02a850 state=finished raised ValueError>]
VNM,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02b0d0 state=finished raised ValueError>]
VNM,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
VNM,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
VNM,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0287d0 state=finished raised ValueError>]
VNM,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07a9d0 state=finished raised ValueError>]
VNM,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a8d0 state=finished raised ValueError>]
VNM,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
VNM,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
VNM,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbe4d0 state=finished raised ConnectionError>]
VNM,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07b750 state=finished raised ValueError>]
VNM,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f830d0 state=finished raised ValueError>]
VNM,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
VNM,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
VNM,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078d50 state=finished raised ConnectionError>]
VNM,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f82cd0 state=finished raised ValueError>]
VNM,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82350 state=finished raised ValueError>]
VNM,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
VNM,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
VNM,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa079ad0 state=finished raised ValueError>]
VNM,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07b0d0 state=finished raised ValueError>]
VNM,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f486d0 state=finished raised ValueError>]
VPB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,19,,
VPB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,249,,
VPB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
VPB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
VPB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
VPB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
VPB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07aed0 state=finished raised ValueError>]
VPB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02a3d0 state=finished raised ValueError>]
VPB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0288d0 state=finished raised ValueError>]
VPB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
VPB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
VPB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f15550 state=finished raised ConnectionError>]
VPB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbd1d0 state=finished raised ValueError>]
VPB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211c5d9e650 state=finished raised ValueError>]
VPB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
VPB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
VPB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07bbd0 state=finished raised ConnectionError>]
VPB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07a350 state=finished raised ValueError>]
VPB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0787d0 state=finished raised ValueError>]
VPB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
VPB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
VPB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbfa50 state=finished raised ValueError>]
VPB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f174d0 state=finished raised ValueError>]
VPB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211c5d9d8d0 state=finished raised ValueError>]
VPB,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
VPB,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
VPB,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b96d0 state=finished raised ValueError>]
VPB,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbe150 state=finished raised ValueError>]
VPB,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b87d0 state=finished raised ValueError>]
VPB,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
VPB,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
VPB,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbfa50 state=finished raised ConnectionError>]
VPB,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f497d0 state=finished raised ValueError>]
VPB,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbe1d0 state=finished raised ValueError>]
VPB,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
VPB,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
VPB,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bbad0 state=finished raised ConnectionError>]
VPB,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07bd50 state=finished raised ValueError>]
VPB,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0784d0 state=finished raised ValueError>]
VPB,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
VPB,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
VPB,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b82d0 state=finished raised ValueError>]
VPB,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0bb6d0 state=finished raised ValueError>]
VPB,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b8ed0 state=finished raised ValueError>]
VPL,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
VPL,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,89,,
VPL,2024-01-01,2024-12-31,year,repo_adapter,KBS,false,0,,
VPL,2024-01-01,2024-12-31,year,vnstock_data,KBS,false,0,,
VPL,2024-01-01,2024-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa8d50 state=finished raised ConnectionError>]
VPL,2024-01-01,2024-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa8dd0 state=finished raised ValueError>]
VPL,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faacd0 state=finished raised ValueError>]
VPL,2023-01-01,2023-12-31,year,repo_adapter,KBS,false,0,,
VPL,2023-01-01,2023-12-31,year,vnstock_data,KBS,false,0,,
VPL,2023-01-01,2023-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f820d0 state=finished raised ConnectionError>]
VPL,2023-01-01,2023-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa078f50 state=finished raised ValueError>]
VPL,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa028350 state=finished raised ValueError>]
VPL,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
VPL,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
VPL,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b950 state=finished raised ValueError>]
VPL,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b9350 state=finished raised ValueError>]
VPL,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b80d0 state=finished raised ValueError>]
VPL,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
VPL,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
VPL,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0babd0 state=finished raised ConnectionError>]
VPL,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0ba850 state=finished raised ValueError>]
VPL,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9cd0 state=finished raised ValueError>]
VPL,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
VPL,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
VPL,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b6d0 state=finished raised ConnectionError>]
VPL,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0286d0 state=finished raised ValueError>]
VPL,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02aad0 state=finished raised ValueError>]
VPL,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
VPL,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
VPL,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0ba9d0 state=finished raised ValueError>]
VPL,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f83450 state=finished raised ValueError>]
VPL,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82350 state=finished raised ValueError>]
VPL,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
VPL,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
VPL,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02be50 state=finished raised ValueError>]
VPL,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0bb050 state=finished raised ValueError>]
VPL,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bb5d0 state=finished raised ValueError>]
VPL,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
VPL,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
VPL,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b650 state=finished raised ConnectionError>]
VPL,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fabed0 state=finished raised ValueError>]
VPL,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fab1d0 state=finished raised ValueError>]
VPL,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
VPL,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
VPL,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f83750 state=finished raised ConnectionError>]
VPL,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b85d0 state=finished raised ValueError>]
VPL,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0ba2d0 state=finished raised ValueError>]
VPL,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
VPL,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
VPL,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9150 state=finished raised ValueError>]
VPL,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0ba4d0 state=finished raised ValueError>]
VPL,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0ba0d0 state=finished raised ValueError>]
VRE,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
VRE,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,89,,
VRE,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
VRE,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
VRE,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
VRE,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
VRE,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b2d0 state=finished raised ValueError>]
VRE,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbe050 state=finished raised ValueError>]
VRE,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b85d0 state=finished raised ValueError>]
VRE,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
VRE,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
VRE,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fab1d0 state=finished raised ConnectionError>]
VRE,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02bc50 state=finished raised ValueError>]
VRE,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f481d0 state=finished raised ValueError>]
VRE,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
VRE,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
VRE,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82b50 state=finished raised ConnectionError>]
VRE,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa8cd0 state=finished raised ValueError>]
VRE,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02bf50 state=finished raised ValueError>]
VRE,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
VRE,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
VRE,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b8e50 state=finished raised ValueError>]
VRE,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0babd0 state=finished raised ValueError>]
VRE,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f81650 state=finished raised ValueError>]
VRE,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
VRE,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
VRE,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0ba2d0 state=finished raised ValueError>]
VRE,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0ba3d0 state=finished raised ValueError>]
VRE,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0ba950 state=finished raised ValueError>]
VRE,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
VRE,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
VRE,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fab450 state=finished raised ConnectionError>]
