date,industry,ret
2025-04-11,"Dịch vụ lưu trú, ăn uống, giải trí",-0.012973202892386348
2025-04-11,"Dịch vụ tư vấn, hỗ trợ",0.017984295178662624
2025-04-11,Khai khoáng,0.01772781524086858
2025-04-11,Ngân hàng,0.04220787495821941
2025-04-11,Nông - Lâm - Ngư,0.010021469356077506
2025-04-11,SX Hàng gia dụng,0.014596300623790479
2025-04-11,SX Nhựa - Hóa chất,0.02505407838463411
2025-04-11,SX Phụ trợ,0.024210812991810493
2025-04-11,"SX Thiết bị, máy móc",0.018585420680796327
2025-04-11,Sản phẩm cao su,-0.01583556570131787
2025-04-11,Thiết bị điện,0.014711930849547456
2025-04-11,Thực phẩm - Đồ uống,0.01174886434331365
2025-04-11,Tiện ích,0.00770052569882651
2025-04-11,Tài chính khác,0.050420168067226934
2025-04-11,Vận tải - kho bãi,0.02575673908086516
2025-04-11,Vật liệu xây dựng,0.02507621213621122
2025-04-11,Xây dựng,0.03688219774833463
2025-04-14,Bán buôn,0.01985962133166023
2025-04-14,Bán lẻ,0.007591215191493774
2025-04-14,Bảo hiểm,0.00643221150999268
2025-04-14,Bất động sản,0.011679116432918007
2025-04-14,Chăm sóc sức khỏe,0.0025425540990871784
2025-04-14,Chế biến Thủy sản,0.032500187408494044
2025-04-14,Chứng khoán,0.022848362876711374
2025-04-14,Công nghệ và thông tin,0.009292658522821873
2025-04-14,"Dịch vụ lưu trú, ăn uống, giải trí",-0.013359189829778018
2025-04-14,"Dịch vụ tư vấn, hỗ trợ",-0.0016063354409270592
2025-04-14,Khai khoáng,0.02019427734391943
2025-04-14,Ngân hàng,-0.003842977704588582
2025-04-14,Nông - Lâm - Ngư,0.017764189213594978
2025-04-14,SX Hàng gia dụng,0.011671533810892126
2025-04-14,SX Nhựa - Hóa chất,0.019578589664292555
2025-04-14,SX Phụ trợ,-0.004641695343751741
2025-04-14,"SX Thiết bị, máy móc",0.004582951420714965
2025-04-14,Sản phẩm cao su,-0.0012820955159927132
2025-04-14,Thiết bị điện,0.02114597568348567
2025-04-14,Thực phẩm - Đồ uống,0.003347793841313134
2025-04-14,Tiện ích,0.0040147690983476595
2025-04-14,Tài chính khác,0.03200000000000003
2025-04-14,Vận tải - kho bãi,0.015418093433392923
2025-04-14,Vật liệu xây dựng,0.0059269071263130845
2025-04-14,Xây dựng,0.00852709501734667
2025-04-15,Bán buôn,-0.011865887197727715
2025-04-15,Bán lẻ,-0.0018940310904029688
2025-04-15,Bảo hiểm,-0.011717235477309781
2025-04-15,Bất động sản,-0.021058106903372002
2025-04-15,Chăm sóc sức khỏe,-0.003622220390692384
2025-04-15,Chế biến Thủy sản,-0.014789661824261906
2025-04-15,Chứng khoán,-0.017504108243131544
2025-04-15,Công nghệ và thông tin,-0.01790541611126296
2025-04-15,"Dịch vụ lưu trú, ăn uống, giải trí",-0.013321685957632612
2025-04-15,"Dịch vụ tư vấn, hỗ trợ",-0.002094364406038135
2025-04-15,Khai khoáng,-0.020704274655147497
2025-04-15,Ngân hàng,-0.016367220391187785
2025-04-15,Nông - Lâm - Ngư,0.013268572209702048
2025-04-15,SX Hàng gia dụng,-0.029517040502737863
2025-04-15,SX Nhựa - Hóa chất,-0.016226234139400993
2025-04-15,SX Phụ trợ,-0.0033462529124497513
2025-04-15,"SX Thiết bị, máy móc",-0.04376303232656609
2025-04-15,Sản phẩm cao su,-0.04634558905374864
2025-04-15,Thiết bị điện,-0.018136625207960635
2025-04-15,Thực phẩm - Đồ uống,-0.008903926242765788
2025-04-15,Tiện ích,-0.008683940945901917
2025-04-15,Tài chính khác,-0.03100775193798455
2025-04-15,Vận tải - kho bãi,-0.010623028959615624
2025-04-15,Vật liệu xây dựng,-0.01221934304590984
2025-04-15,Xây dựng,-0.0020345736077487958
2025-04-16,Bán buôn,0.0006575027664663206
2025-04-16,Bán lẻ,-0.010781579181314782
2025-04-16,Bảo hiểm,0.005440052072113538
2025-04-16,Bất động sản,-0.008424122745146014
2025-04-16,Chăm sóc sức khỏe,-0.007265753575144966
2025-04-16,Chế biến Thủy sản,-0.01248838082263767
2025-04-16,Chứng khoán,-0.012416161672488529
2025-04-16,Công nghệ và thông tin,-0.017587129361633057
2025-04-16,"Dịch vụ lưu trú, ăn uống, giải trí",-0.01482957060646306
2025-04-16,"Dịch vụ tư vấn, hỗ trợ",-0.018376456311246597
2025-04-16,Khai khoáng,-0.0054567501087791955
2025-04-16,Ngân hàng,-0.0028397629402199783
2025-04-16,Nông - Lâm - Ngư,0.022673190142644645
2025-04-16,SX Hàng gia dụng,-0.003501835861778657
2025-04-16,SX Nhựa - Hóa chất,-0.008972859702298908
2025-04-16,SX Phụ trợ,0.0009645021548714373
2025-04-16,"SX Thiết bị, máy móc",0.0
2025-04-16,Sản phẩm cao su,-0.02265624012991448
2025-04-16,Thiết bị điện,-0.0003939736570902313
2025-04-16,Thực phẩm - Đồ uống,-0.004104701102371415
2025-04-16,Tiện ích,-0.0046351838455991855
2025-04-16,Tài chính khác,0.0
2025-04-16,Vận tải - kho bãi,-0.009385477545010007
2025-04-16,Vật liệu xây dựng,-0.000237271106286233
2025-04-16,Xây dựng,0.0007872035440943469
2025-04-17,Bán buôn,0.013786386077794246
2025-04-17,Bán lẻ,0.008742765016650014
2025-04-17,Bảo hiểm,-0.004113830368317167
2025-04-17,Bất động sản,0.011350470318066463
2025-04-17,Chăm sóc sức khỏe,0.006821108761228954
2025-04-17,Chế biến Thủy sản,-0.009888505988940834
2025-04-17,Chứng khoán,0.008569114806280231
2025-04-17,Công nghệ và thông tin,-0.004066761385548123
2025-04-17,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2025-04-17,"Dịch vụ tư vấn, hỗ trợ",0.004095119447144663
2025-04-17,Khai khoáng,0.01421669685622146
2025-04-17,Ngân hàng,0.0030279078839386487
2025-04-17,Nông - Lâm - Ngư,-0.006766707667076728
2025-04-17,SX Hàng gia dụng,0.006415217253764798
2025-04-17,SX Nhựa - Hóa chất,0.0063629448885607065
2025-04-17,SX Phụ trợ,-0.003600350821754602
2025-04-17,"SX Thiết bị, máy móc",-0.003768844221105516
2025-04-17,Sản phẩm cao su,-0.007778540379775804
2025-04-17,Thiết bị điện,0.010670801525833154
2025-04-17,Thực phẩm - Đồ uống,0.00444581816071264
2025-04-17,Tiện ích,0.0022784894789497708
2025-04-17,Tài chính khác,0.008000000000000007
2025-04-17,Vận tải - kho bãi,0.011182931744456235
2025-04-17,Vật liệu xây dựng,0.006565800312507046
2025-04-17,Xây dựng,0.009178472344069015
2025-04-18,Bán buôn,0.015095127928158517
2025-04-18,Bán lẻ,0.013159941991127157
2025-04-18,Bảo hiểm,-0.0022597403509359015
2025-04-18,Bất động sản,0.003368795607040667
2025-04-18,Chăm sóc sức khỏe,0.009542098849905964
2025-04-18,Chế biến Thủy sản,0.01083552162936138
2025-04-18,Chứng khoán,0.010832677123683831
2025-04-18,Công nghệ và thông tin,0.026240800900774207
2025-04-18,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2025-04-18,"Dịch vụ tư vấn, hỗ trợ",0.0036141041580328714
2025-04-18,Khai khoáng,0.0041777709458759695
2025-04-18,Ngân hàng,0.01379432427323106
2025-04-18,Nông - Lâm - Ngư,0.008021598189102086
2025-04-18,SX Hàng gia dụng,0.02463775723710638
2025-04-18,SX Nhựa - Hóa chất,0.007017591168899391
2025-04-18,SX Phụ trợ,0.008082899965566362
2025-04-18,"SX Thiết bị, máy móc",0.013463324048282321
2025-04-18,Sản phẩm cao su,0.015988386537695815
2025-04-18,Thiết bị điện,0.014627505526881792
2025-04-18,Thực phẩm - Đồ uống,0.008616913122609541
2025-04-18,Tiện ích,0.00831074344280431
2025-04-18,Tài chính khác,0.031746031746031855
2025-04-18,Vận tải - kho bãi,0.017529537481051922
2025-04-18,Vật liệu xây dựng,0.0026790740535193197
2025-04-18,Xây dựng,0.00465118899488577
2025-04-21,Bán buôn,-0.006518799905536776
2025-04-21,Bán lẻ,-0.0028748792106738147
2025-04-21,Bảo hiểm,-0.007231724418598845
2025-04-21,Bất động sản,-0.0021495917836136173
2025-04-21,Chăm sóc sức khỏe,-0.002546182417727097
2025-04-21,Chế biến Thủy sản,-0.001038883471127556
2025-04-21,Chứng khoán,-0.03125500420080027
2025-04-21,Công nghệ và thông tin,-0.015373715450656467
2025-04-21,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2025-04-21,"Dịch vụ tư vấn, hỗ trợ",-0.009045691169541487
2025-04-21,Khai khoáng,-0.01563764452789079
2025-04-21,Ngân hàng,-0.001297559364546024
2025-04-21,Nông - Lâm - Ngư,-0.012587550557364121
2025-04-21,SX Hàng gia dụng,-0.0032494563985415725
2025-04-21,SX Nhựa - Hóa chất,0.0012524099251711718
2025-04-21,SX Phụ trợ,-0.006529305593377933
2025-04-21,"SX Thiết bị, máy móc",-0.009041591320072373
2025-04-21,Sản phẩm cao su,0.0013541552485886177
2025-04-21,Thiết bị điện,-0.007961046826378422
2025-04-21,Thực phẩm - Đồ uống,-0.0008788644225895801
2025-04-21,Tiện ích,-0.004812803375442032
2025-04-21,Tài chính khác,0.023076923076923217
2025-04-21,Vận tải - kho bãi,-0.008515502024164128
2025-04-21,Vật liệu xây dựng,-0.016737737318230472
2025-04-21,Xây dựng,-0.0014930870842264751
2025-04-22,Bán buôn,-0.018256206144331582
2025-04-22,Bán lẻ,0.003265979149806839
2025-04-22,Bảo hiểm,-0.010004692450378896
2025-04-22,Bất động sản,-0.027558092677214003
2025-04-22,Chăm sóc sức khỏe,-0.014585243851300049
2025-04-22,Chế biến Thủy sản,-0.03478617313316575
2025-04-22,Chứng khoán,-0.022529203256096385
2025-04-22,Công nghệ và thông tin,-0.022976761114008194
2025-04-22,"Dịch vụ lưu trú, ăn uống, giải trí",-0.008537407324196722
2025-04-22,"Dịch vụ tư vấn, hỗ trợ",0.016104136389789442
2025-04-22,Khai khoáng,-0.02821352859311947
2025-04-22,Ngân hàng,-0.006753599787216014
2025-04-22,Nông - Lâm - Ngư,-0.00672054639804931
2025-04-22,SX Hàng gia dụng,-0.032696899771501906
2025-04-22,SX Nhựa - Hóa chất,-0.01957485416389323
2025-04-22,SX Phụ trợ,-0.008257297350930087
2025-04-22,"SX Thiết bị, máy móc",-0.01714921789402518
2025-04-22,Sản phẩm cao su,-0.03831582298631012
2025-04-22,Thiết bị điện,-0.023346795352160808
2025-04-22,Thực phẩm - Đồ uống,-0.008331012779563215
2025-04-22,Tiện ích,-0.012795369993408908
2025-04-22,Tài chính khác,-0.052631578947368474
2025-04-22,Vận tải - kho bãi,-0.011258308088908073
2025-04-22,Vật liệu xây dựng,-0.03047086366326917
2025-04-22,Xây dựng,-0.020151374230529588
2025-04-23,Bán buôn,0.024258887755828917
2025-04-23,Bán lẻ,0.01968402040384655
2025-04-23,Bảo hiểm,0.008657854363139303
2025-04-23,Bất động sản,0.022237071333873433
2025-04-23,Chăm sóc sức khỏe,0.010338767623228981
2025-04-23,Chế biến Thủy sản,0.01841117967039271
2025-04-23,Chứng khoán,0.020146714175370804
2025-04-23,Công nghệ và thông tin,0.016276720488228435
2025-04-23,"Dịch vụ lưu trú, ăn uống, giải trí",0.0065714933152050126
2025-04-23,"Dịch vụ tư vấn, hỗ trợ",0.011280695111905104
2025-04-23,Khai khoáng,-0.0011082571773119777
2025-04-23,Ngân hàng,0.007612725227202027
2025-04-23,Nông - Lâm - Ngư,0.01248791463375376
2025-04-23,SX Hàng gia dụng,0.017245635953881185
2025-04-23,SX Nhựa - Hóa chất,0.023928635864438927
2025-04-23,SX Phụ trợ,0.007119667329348151
2025-04-23,"SX Thiết bị, máy móc",0.01900031535793123
2025-04-23,Sản phẩm cao su,0.006045657686811645
2025-04-23,Thiết bị điện,0.008346625862538506
2025-04-23,Thực phẩm - Đồ uống,0.009787339616623132
2025-04-23,Tiện ích,0.011969078298817427
2025-04-23,Tài chính khác,0.007936507936507908
2025-04-23,Vận tải - kho bãi,0.007176212262035994
2025-04-23,Vật liệu xây dựng,0.026723786505243406
2025-04-23,Xây dựng,0.012901256356384904
2025-04-24,Bán buôn,0.0008527786550404278
2025-04-24,Bán lẻ,0.0054308868486366724
2025-04-24,Bảo hiểm,0.007661485408995125
2025-04-24,Bất động sản,0.010255611277802354
2025-04-24,Chăm sóc sức khỏe,0.005210889640885274
2025-04-24,Chế biến Thủy sản,0.035235725117691574
2025-04-24,Chứng khoán,0.012189123522610363
2025-04-24,Công nghệ và thông tin,0.006628188553724124
2025-04-24,"Dịch vụ lưu trú, ăn uống, giải trí",-0.010580819450697887
2025-04-24,"Dịch vụ tư vấn, hỗ trợ",0.003277310924369725
2025-04-24,Khai khoáng,0.008046430929351296
2025-04-24,Ngân hàng,0.0035505011530401094
2025-04-24,Nông - Lâm - Ngư,0.0010686014863081628
2025-04-24,SX Hàng gia dụng,0.012095568524093983
2025-04-24,SX Nhựa - Hóa chất,0.0050781554317066435
2025-04-24,SX Phụ trợ,0.012171723192300865
2025-04-24,"SX Thiết bị, máy móc",0.010267392274507792
2025-04-24,Sản phẩm cao su,0.034251478369125454
2025-04-24,Thiết bị điện,0.013109609389981815
2025-04-24,Thực phẩm - Đồ uống,0.0006359273612336505
2025-04-24,Tiện ích,0.006645113265159334
2025-04-24,Tài chính khác,0.0
2025-04-24,Vận tải - kho bãi,0.005170483770439202
2025-04-24,Vật liệu xây dựng,0.0029362568491009583
2025-04-24,Xây dựng,0.0013337088366734782
2025-04-25,Bán buôn,0.004919567033884298
2025-04-25,Bán lẻ,-0.005118778936650938
2025-04-25,Bảo hiểm,0.004929418261531343
2025-04-25,Bất động sản,0.0021725852287299316
2025-04-25,Chăm sóc sức khỏe,-0.002645069344084461
2025-04-25,Chế biến Thủy sản,0.007418598793226309
2025-04-25,Chứng khoán,0.00679042064600407
2025-04-25,Công nghệ và thông tin,0.005034318642821533
2025-04-25,"Dịch vụ lưu trú, ăn uống, giải trí",-0.006598407281001251
2025-04-25,"Dịch vụ tư vấn, hỗ trợ",-0.023834910461628583
2025-04-25,Khai khoáng,0.0035400626444868446
2025-04-25,Ngân hàng,-0.0039669099291203365
2025-04-25,Nông - Lâm - Ngư,0.007916989310741732
2025-04-25,SX Hàng gia dụng,0.00413247515633298
2025-04-25,SX Nhựa - Hóa chất,-0.002501378518633972
2025-04-25,SX Phụ trợ,0.001969396798563829
2025-04-25,"SX Thiết bị, máy móc",-0.00043383602137070376
2025-04-25,Sản phẩm cao su,0.009293680297397819
2025-04-25,Thiết bị điện,0.01061140434785514
2025-04-25,Thực phẩm - Đồ uống,0.0027395860669264644
2025-04-25,Tiện ích,0.0006253835961145964
2025-04-25,Tài chính khác,0.0
2025-04-25,Vận tải - kho bãi,0.004721104849480625
2025-04-25,Vật liệu xây dựng,-0.0008317720938894681
2025-04-25,Xây dựng,0.006140504097118928
2025-04-28,Bán buôn,0.01064324391066874
2025-04-28,Bán lẻ,0.019745222317700508
2025-04-28,Bảo hiểm,-0.003602037509921177
2025-04-28,Bất động sản,0.0001574806168040032
2025-04-28,Chăm sóc sức khỏe,-0.0014766646693253963
2025-04-28,Chế biến Thủy sản,-0.01112571555432984
2025-04-28,Chứng khoán,0.009810601744254095
2025-04-28,Công nghệ và thông tin,-0.003392945730674113
2025-04-28,"Dịch vụ lưu trú, ăn uống, giải trí",-0.010765002290425985
2025-04-28,"Dịch vụ tư vấn, hỗ trợ",-0.0035368220837921627
2025-04-28,Khai khoáng,0.003595500769440285
2025-04-28,Ngân hàng,0.002962596339380267
2025-04-28,Nông - Lâm - Ngư,0.030595981284875506
2025-04-28,SX Hàng gia dụng,0.00025177769740148705
2025-04-28,SX Nhựa - Hóa chất,-0.001363712663387009
2025-04-28,SX Phụ trợ,-0.002004288738264677
2025-04-28,"SX Thiết bị, máy móc",0.016996126416502166
2025-04-28,Sản phẩm cao su,0.002303636500630183
2025-04-28,Thiết bị điện,0.012546192690714822
2025-04-28,Thực phẩm - Đồ uống,0.008081086343245494
2025-04-28,Tiện ích,-0.001326953435588063
2025-04-28,Tài chính khác,-0.007874015748031482
2025-04-28,Vận tải - kho bãi,0.0022479316025800587
2025-04-28,Vật liệu xây dựng,0.015228597540073607
2025-04-28,Xây dựng,0.0017659107695075266
2025-04-29,Bán buôn,-0.0036398807186250512
2025-04-29,Bán lẻ,0.002967261078696221
2025-04-29,Bảo hiểm,-0.0002826157724964279
2025-04-29,Bất động sản,0.002775144856263807
2025-04-29,Chăm sóc sức khỏe,0.008446611052407557
2025-04-29,Chế biến Thủy sản,0.0029413859128037795
2025-04-29,Chứng khoán,-0.0016241345842337384
2025-04-29,Công nghệ và thông tin,0.004881457784613552
2025-04-29,"Dịch vụ lưu trú, ăn uống, giải trí",-0.004399166473720739
2025-04-29,"Dịch vụ tư vấn, hỗ trợ",-0.005993500964719289
2025-04-29,Khai khoáng,-0.002808437916875965
2025-04-29,Ngân hàng,-0.000910577748018763
2025-04-29,Nông - Lâm - Ngư,0.0008318862452381856
2025-04-29,SX Hàng gia dụng,0.009443347680246008
2025-04-29,SX Nhựa - Hóa chất,-5.2420616583681576e-05
2025-04-29,SX Phụ trợ,0.0033092039213556464
2025-04-29,"SX Thiết bị, máy móc",0.019319548648436213
2025-04-29,Sản phẩm cao su,0.006285589522210182
2025-04-29,Thiết bị điện,0.0021157293078866318
2025-04-29,Thực phẩm - Đồ uống,-0.0013085662544598902
2025-04-29,Tiện ích,0.004949477365854767
2025-04-29,Tài chính khác,0.023809523809523947
2025-04-29,Vận tải - kho bãi,0.010017895199436928
2025-04-29,Vật liệu xây dựng,-0.003601492533533733
2025-04-29,Xây dựng,-0.001781272236042749
2025-05-05,Bán buôn,0.0027356874086366945
2025-05-05,Bán lẻ,-0.01138966437109047
2025-05-05,Bảo hiểm,-0.003958115649802127
2025-05-05,Bất động sản,0.015696552531011616
2025-05-05,Chăm sóc sức khỏe,0.0038625188652124665
2025-05-05,Chế biến Thủy sản,0.005813122592394907
2025-05-05,Chứng khoán,0.006887058739202201
2025-05-05,Công nghệ và thông tin,0.01947554103436394
2025-05-05,"Dịch vụ lưu trú, ăn uống, giải trí",-0.0044186046511627275
2025-05-05,"Dịch vụ tư vấn, hỗ trợ",0.027825581848660852
2025-05-05,Khai khoáng,-0.0027239190223030006
2025-05-05,Ngân hàng,0.0066932785392305235
2025-05-05,Nông - Lâm - Ngư,-0.00862076763098337
2025-05-05,SX Hàng gia dụng,0.0008885977685684477
2025-05-05,SX Nhựa - Hóa chất,0.019973807167700676
2025-05-05,SX Phụ trợ,0.01486966970250629
2025-05-05,"SX Thiết bị, máy móc",-0.0034722222222222654
2025-05-05,Sản phẩm cao su,0.021399242176780093
2025-05-05,Thiết bị điện,-0.006514391738676898
2025-05-05,Thực phẩm - Đồ uống,-0.005233649627441159
2025-05-05,Tiện ích,0.013636191856497015
2025-05-05,Tài chính khác,-0.007751937984496138
2025-05-05,Vận tải - kho bãi,0.012002608759383101
2025-05-05,Vật liệu xây dựng,0.01682615739560248
2025-05-05,Xây dựng,0.00860558591718667
2025-05-06,Bán buôn,0.010104398675907214
2025-05-06,Bán lẻ,-0.0046575504967056374
2025-05-06,Bảo hiểm,0.004442986519875153
2025-05-06,Bất động sản,0.0011609803163136446
2025-05-06,Chăm sóc sức khỏe,0.004862471282787606
2025-05-06,Chế biến Thủy sản,0.01357729428706887
2025-05-06,Chứng khoán,0.0002500975727522725
2025-05-06,Công nghệ và thông tin,0.02444467474117349
2025-05-06,"Dịch vụ lưu trú, ăn uống, giải trí",0.006540527914038696
2025-05-06,"Dịch vụ tư vấn, hỗ trợ",-0.021014564631632177
2025-05-06,Khai khoáng,0.005571629380275038
2025-05-06,Ngân hàng,-0.0013573442190496076
2025-05-06,Nông - Lâm - Ngư,-0.009855042745057774
2025-05-06,SX Hàng gia dụng,0.01805611242036005
2025-05-06,SX Nhựa - Hóa chất,0.0003889395339799107
2025-05-06,SX Phụ trợ,-0.0007196510800024092
2025-05-06,"SX Thiết bị, máy móc",0.004582951420714965
2025-05-06,Sản phẩm cao su,0.015570637020293487
2025-05-06,Thiết bị điện,-0.0017229591027786112
2025-05-06,Thực phẩm - Đồ uống,0.0019620097167146267
2025-05-06,Tiện ích,0.0026316480941039186
2025-05-06,Tài chính khác,-0.007812500000000111
2025-05-06,Vận tải - kho bãi,0.002879558523301903
2025-05-06,Vật liệu xây dựng,0.006108806376418379
2025-05-06,Xây dựng,-0.00039645859759392446
2025-05-07,Bán buôn,0.0028824093549547256
2025-05-07,Bán lẻ,-0.004764728919200448
2025-05-07,Bảo hiểm,0.004666086336879649
2025-05-07,Bất động sản,0.012900415430607305
2025-05-07,Chăm sóc sức khỏe,0.0018992685506882961
2025-05-07,Chế biến Thủy sản,0.0015436711474478956
2025-05-07,Chứng khoán,-0.008403963765166689
2025-05-07,Công nghệ và thông tin,-0.004471663226412448
2025-05-07,"Dịch vụ lưu trú, ăn uống, giải trí",0.0011603620329541098
2025-05-07,"Dịch vụ tư vấn, hỗ trợ",0.020387952215653593
2025-05-07,Khai khoáng,0.003140488099170276
2025-05-07,Ngân hàng,1.2609974546561902e-06
2025-05-07,Nông - Lâm - Ngư,0.005526869177410891
2025-05-07,SX Hàng gia dụng,0.007959257497023028
2025-05-07,SX Nhựa - Hóa chất,0.0037354985240426906
2025-05-07,SX Phụ trợ,0.01116095730457034
2025-05-07,"SX Thiết bị, máy móc",0.036311554022725734
2025-05-07,Sản phẩm cao su,0.03081357939770024
2025-05-07,Thiết bị điện,0.006036866462637458
2025-05-07,Thực phẩm - Đồ uống,-0.0003302667426341814
2025-05-07,Tiện ích,0.009683565198973869
2025-05-07,Tài chính khác,-0.015748031496062964
2025-05-07,Vận tải - kho bãi,0.006624636604998959
2025-05-07,Vật liệu xây dựng,0.0006973209370114776
2025-05-07,Xây dựng,0.006118086387451192
2025-05-08,Bán buôn,0.03191268464360458
2025-05-08,Bán lẻ,0.009094431570413638
2025-05-08,Bảo hiểm,0.0025396293130281467
2025-05-08,Bất động sản,0.01685993574484388
2025-05-08,Chăm sóc sức khỏe,0.01135214396389659
2025-05-08,Chế biến Thủy sản,-0.0005653776398252105
2025-05-08,Chứng khoán,0.01916742819654314
2025-05-08,Công nghệ và thông tin,0.0024870349744992915
2025-05-08,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2025-05-08,"Dịch vụ tư vấn, hỗ trợ",-0.006355430180915361
2025-05-08,Khai khoáng,0.0010682770701383312
2025-05-08,Ngân hàng,0.011303389625913426
2025-05-08,Nông - Lâm - Ngư,-0.005387596345875971
2025-05-08,SX Hàng gia dụng,0.0075621522542586965
2025-05-08,SX Nhựa - Hóa chất,0.0076199083665188065
2025-05-08,SX Phụ trợ,0.011430997905284275
2025-05-08,"SX Thiết bị, máy móc",0.0032188841201716833
2025-05-08,Sản phẩm cao su,0.006779945066642701
2025-05-08,Thiết bị điện,0.011975849455069909
2025-05-08,Thực phẩm - Đồ uống,0.00573327408134152
2025-05-08,Tiện ích,0.0016997436604753353
2025-05-08,Tài chính khác,0.016000000000000014
2025-05-08,Vận tải - kho bãi,0.007272639963456529
2025-05-08,Vật liệu xây dựng,0.005370568203513885
2025-05-08,Xây dựng,-0.0017240693875687227
2025-05-09,Bán buôn,0.01260818693750391
2025-05-09,Bán lẻ,-0.0053340799071434075
2025-05-09,Bảo hiểm,-0.00936168741805582
2025-05-09,Bất động sản,0.0031745267608378424
2025-05-09,Chăm sóc sức khỏe,0.0004983280396888834
2025-05-09,Chế biến Thủy sản,-0.004048914608650137
2025-05-09,Chứng khoán,-0.007412138984906202
2025-05-09,Công nghệ và thông tin,0.010705288735627205
2025-05-09,"Dịch vụ lưu trú, ăn uống, giải trí",0.003245248029670744
2025-05-09,"Dịch vụ tư vấn, hỗ trợ",0.00566730146760186
2025-05-09,Khai khoáng,-0.008347024245616057
2025-05-09,Ngân hàng,0.000673399003457901
2025-05-09,Nông - Lâm - Ngư,-0.0007964453386988627
2025-05-09,SX Hàng gia dụng,-0.0015003171764911027
2025-05-09,SX Nhựa - Hóa chất,0.0002370921378419899
2025-05-09,SX Phụ trợ,0.006477036889457971
2025-05-09,"SX Thiết bị, máy móc",-0.0008962684603815441
2025-05-09,Sản phẩm cao su,0.003652388279961949
2025-05-09,Thiết bị điện,-0.007858930298014957
2025-05-09,Thực phẩm - Đồ uống,0.002713840526408995
2025-05-09,Tiện ích,-1.2578605996068266e-05
2025-05-09,Tài chính khác,-0.023622047244094446
2025-05-09,Vận tải - kho bãi,0.0003014523006490157
2025-05-09,Vật liệu xây dựng,-0.00016059516109508319
2025-05-09,Xây dựng,-0.004745738386271562
2025-05-12,Bán buôn,0.005801207111724373
2025-05-12,Bán lẻ,0.013272054155754387
2025-05-12,Bảo hiểm,0.001179671187844178
2025-05-12,Bất động sản,0.01089043966480327
2025-05-12,Chăm sóc sức khỏe,-0.004219275434768792
2025-05-12,Chế biến Thủy sản,0.004172644119470349
2025-05-12,Chứng khoán,0.006002105024961462
2025-05-12,Công nghệ và thông tin,0.002963550682699745
2025-05-12,"Dịch vụ lưu trú, ăn uống, giải trí",0.006700554528650704
2025-05-12,"Dịch vụ tư vấn, hỗ trợ",0.016866385457600663
2025-05-12,Khai khoáng,0.00744359944005463
2025-05-12,Ngân hàng,0.014203243679000785
2025-05-12,Nông - Lâm - Ngư,-2.7444522857411613e-05
2025-05-12,SX Hàng gia dụng,0.016378261536624226
2025-05-12,SX Nhựa - Hóa chất,0.00626311850812602
2025-05-12,SX Phụ trợ,0.006300735929994482
2025-05-12,"SX Thiết bị, máy móc",-0.01552466598217439
2025-05-12,Sản phẩm cao su,-0.0036687631027253844
2025-05-12,Thiết bị điện,0.004145022314722024
2025-05-12,Thực phẩm - Đồ uống,0.0040022455156789385
2025-05-12,Tiện ích,0.008795501808634597
2025-05-12,Tài chính khác,0.016129032258064502
2025-05-12,Vận tải - kho bãi,0.0013095374889908879
2025-05-12,Vật liệu xây dựng,0.001457767788330812
2025-05-12,Xây dựng,0.0017901566776914073
2025-05-13,Bán buôn,0.008228513152935666
2025-05-13,Bán lẻ,0.006984104984705401
2025-05-13,Bảo hiểm,-0.0017695565471631536
2025-05-13,Bất động sản,0.0033339069707907817
2025-05-13,Chăm sóc sức khỏe,0.003916422803386346
2025-05-13,Chế biến Thủy sản,0.020670138002858378
2025-05-13,Chứng khoán,0.014396634576852274
2025-05-13,Công nghệ và thông tin,0.011965533263867168
2025-05-13,"Dịch vụ lưu trú, ăn uống, giải trí",0.002065641496442394
2025-05-13,"Dịch vụ tư vấn, hỗ trợ",0.0008196064002415349
2025-05-13,Khai khoáng,2.920586044961778e-05
2025-05-13,Ngân hàng,0.008744133814488972
2025-05-13,Nông - Lâm - Ngư,0.01446045996436888
2025-05-13,SX Hàng gia dụng,0.00782312196080893
2025-05-13,SX Nhựa - Hóa chất,0.003531530316653031
2025-05-13,SX Phụ trợ,0.0028863207951015076
2025-05-13,"SX Thiết bị, máy móc",0.005608418141248683
2025-05-13,Sản phẩm cao su,0.038182333473879594
2025-05-13,Thiết bị điện,0.001406056097896981
2025-05-13,Thực phẩm - Đồ uống,0.0004021980351349919
2025-05-13,Tiện ích,0.0004569306880993366
2025-05-13,Tài chính khác,0.01587301587301604
2025-05-13,Vận tải - kho bãi,0.005976122381269249
2025-05-13,Vật liệu xây dựng,0.013238006158029614
2025-05-13,Xây dựng,0.011032502991604819
2025-05-14,Bán buôn,0.0054155222281184094
2025-05-14,Bán lẻ,0.013207377130200568
2025-05-14,Bảo hiểm,0.004691243312181029
2025-05-14,Bất động sản,0.0006074796574489533
2025-05-14,Chăm sóc sức khỏe,-0.002811413230497495
2025-05-14,Chế biến Thủy sản,0.004260897903039026
2025-05-14,Chứng khoán,0.013420584874099329
