index_code,chunk_start,chunk_end,chunk_days,exception_type,exception_message
VNINDEX,2015-07-15,2015-07-19,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee550 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf76d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7250 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-15,2015-07-19,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5ced0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5ded0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef650 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-15,2015-07-19,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc93d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2db50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f5d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-20,2015-07-24,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f3d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d5d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d550 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-20,2015-07-24,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5750 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6c50 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-20,2015-07-24,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6dd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf48d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf63d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-25,2015-07-29,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5ad0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5cd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ed50 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-25,2015-07-29,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb8d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc91d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9550 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-25,2015-07-29,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42efa50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42ef5d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-30,2015-08-03,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e3d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5fa50 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-30,2015-08-03,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5c50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42ef850 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ca50 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-30,2015-08-03,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2dad0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cca7d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cca350 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-04,2015-08-08,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e9d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42ef2d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-04,2015-08-08,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf62d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf60d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb3d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-04,2015-08-08,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e8d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9550 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-09,2015-08-13,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c7d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2fed0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d050 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-09,2015-08-13,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d9d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f0d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d850 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-09,2015-08-13,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc91d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8850 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9cd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-14,2015-08-18,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4f50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6250 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5950 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-14,2015-08-18,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c5d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ccd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2fad0 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-14,2015-08-18,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceddd0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ecd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f1d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-19,2015-08-23,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccaad0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f3d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced650 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-19,2015-08-23,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cecd50 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb0d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef8d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-19,2015-08-23,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6650 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6d50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d81fd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-24,2015-08-28,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6650 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d9d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f850 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-24,2015-08-28,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced6d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef8d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42ef5d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-24,2015-08-28,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2dcd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d5d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d550 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-29,2015-09-02,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6c50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf55d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf72d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-29,2015-09-02,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf45d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6650 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5b50 state=finished raised ValueError>]'}]"
VNINDEX,2015-08-29,2015-09-02,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f650 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d6d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d7d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-03,2015-09-07,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2fdd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2edd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-03,2015-09-07,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7650 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5a50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5850 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-03,2015-09-07,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceeed0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee550 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced9d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-08,2015-09-12,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7a50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6dd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf71d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-08,2015-09-12,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e6d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5f750 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e8d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-08,2015-09-12,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cedcd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-13,2015-09-17,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6f50 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4c50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccafd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-13,2015-09-17,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e750 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf43d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-09-13,2015-09-17,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf42d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4850 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ca50 state=finished raised ValueError>]'}]"
